76.6875;76.83506944;76.98263889;77.13020833;77.27777778;77.42534722;77.57291667;77.72048611;77.86805556;78.015625
76.15625;76.30902778;76.46180556;76.61458333;76.76736111;76.92013889;77.07291667;77.22569444;77.37847222;77.53125
75.5625;75.72048611;75.87847222;76.03645833;76.19444444;76.35243056;76.51041667;76.66840278;76.82638889;76.984375
75.15625;75.31944444;75.48263889;75.64583333;75.80902778;75.97222222;76.13541667;76.29861111;76.46180556;76.625
74.78125;74.94965278;75.11805556;75.28645833;75.45486111;75.62326389;75.79166667;75.96006944;76.12847222;76.296875
74.59375;74.75868056;74.92361111;75.08854167;75.25347222;75.41840278;75.58333333;75.74826389;75.91319444;76.078125
74.6875;74.84375;75;75.15625;75.3125;75.46875;75.625;75.78125;75.9375;76.09375
74.59375;74.75347222;74.91319444;75.07291667;75.23263889;75.39236111;75.55208333;75.71180556;75.87152778;76.03125
74.625;74.77604167;74.92708333;75.078125;75.22916667;75.38020833;75.53125;75.68229167;75.83333333;75.984375
74.5;74.65104167;74.80208333;74.953125;75.10416667;75.25520833;75.40625;75.55729167;75.70833333;75.859375
74.3125;74.47048611;74.62847222;74.78645833;74.94444444;75.10243056;75.26041667;75.41840278;75.57638889;75.734375
